"patent"	"name"	"date"	"year"	"forward_citations"	"generality_hhi"	"patent_cpcs"	"country"	"VoC"
"5293609"	"Shih et al."	"1994-03-01"	"1994"	"41.0"	"0.2"	"G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F"	"US"	"LME"
"5531015"	"Manlief et al."	"1996-07-01"	"1996"	"26.0"	"0.84"	"H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T|H01F|Y10S|Y10T"	"US"	"LME"
"6133245"	"Malbon et al."	"2000-10-01"	"2000"	"5.0"	"0.58"	"A01K|C12N|C07K|A01K|C12N|C07K|A01K|C12N|C07K|A01K|C12N|C07K|A01K|C12N|C07K|A01K|C12N|C07K|A01K|C12N|C07K|A01K|C12N|C07K|A01K|C12N|C07K|A01K|C12N|C07K"	"US"	"LME"
"5097350"	"Baran"	"1992-03-01"	"1992"	"8.0"	"0.84"	"G03G|H04N|G03G|H04N|G03G|H04N|G03G|H04N|G03G|H04N|G03G|H04N|G03G|H04N|G03G|H04N|G03G|H04N|G03G|H04N|G03G|H04N|G03G|H04N|G03G|H04N|G03G|H04N|G03G|H04N|G03G|H04N|G03G|H04N|G03G|H04N"	"US"	"LME"
"5439366"	"Conrad et al."	"1995-08-01"	"1995"	"1.0"	"0.67"	"B29C|B29B|F16P|B01F|Y10S|Y10T|B29C|B29B|F16P|B01F|Y10S|Y10T|B29C|B29B|F16P|B01F|Y10S|Y10T"	"DE"	"CME"
"5404785"	"Belli"	"1995-04-01"	"1995"	"9.0"	"0.5"	"G10D|G10D|G10D|G10D|G10D|G10D|G10D|G10D|G10D|G10D|G10D|G10D|G10D"	"US"	"LME"
"D352108"	"Mohiuddin"	"1994-11-01"	"1994"	"3.0"	"0.72"	""	"US"	"LME"
"5483677"	"Brydon"	"1996-01-01"	"1996"	"4.0"	"0.78"	"H04H|H04H|H04H|H04H|H04H|H04H|H04H|H04H"	"GB"	"LME"
"5510801"	"Engelbrecht et al."	"1996-04-01"	"1996"	"173.0"	"0.88"	"G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S|G01S"	"US"	"LME"
"5204391"	"Nakata et al."	"1993-04-01"	"1993"	"2.0"	"0.86"	"C08L|C08G|C09D|C08L|C08G|C09D|C08L|C08G|C09D|C08L|C08G|C09D|C08L|C08G|C09D|C08L|C08G|C09D|C08L|C08G|C09D|C08L|C08G|C09D|C08L|C08G|C09D"	"JP"	"CME"
"6069720"	"Cotter et al."	"2000-05-01"	"2000"	"15.0"	"0.76"	"H04Q|H04L|H04J|H04B|H04Q|H04L|H04J|H04B|H04Q|H04L|H04J|H04B|H04Q|H04L|H04J|H04B|H04Q|H04L|H04J|H04B|H04Q|H04L|H04J|H04B|H04Q|H04L|H04J|H04B|H04Q|H04L|H04J|H04B|H04Q|H04L|H04J|H04B|H04Q|H04L|H04J|H04B|H04Q|H04L|H04J|H04B|H04Q|H04L|H04J|H04B|H04Q|H04L|H04J|H04B|H04Q|H04L|H04J|H04B|H04Q|H04L|H04J|H04B|H04Q|H04L|H04J|H04B|H04Q|H04L|H04J|H04B|H04Q|H04L|H04J|H04B|H04Q|H04L|H04J|H04B|H04Q|H04L|H04J|H04B|H04Q|H04L|H04J|H04B|H04Q|H04L|H04J|H04B|H04Q|H04L|H04J|H04B|H04Q|H04L|H04J|H04B|H04Q|H04L|H04J|H04B|H04Q|H04L|H04J|H04B|H04Q|H04L|H04J|H04B|H04Q|H04L|H04J|H04B|H04Q|H04L|H04J|H04B|H04Q|H04L|H04J|H04B|H04Q|H04L|H04J|H04B"	"GB"	"LME"
"5436167"	"Robillard"	"1995-07-01"	"1995"	"23.0"	"0.9"	"G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N|G01N"	"US"	"LME"
"5055630"	"Puppel"	"1991-10-01"	"1991"	"40.0"	"0.55"	"C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C|C07C"	"DE"	"CME"
"5667808"	"Johnson et al."	"1997-09-01"	"1997"	"106.0"	"0.74"	"A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T|A61K|B82Y|Y10S|Y10T"	"US"	"LME"
"6092273"	"Villareal"	"2000-07-01"	"2000"	"42.0"	"0.8"	"A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T|A61F|Y10T"	"US"	"LME"
"5279330"	"Debush"	"1994-01-01"	"1994"	"11.0"	"0.88"	"B65D|F16K|Y10T|B65D|F16K|Y10T|B65D|F16K|Y10T|B65D|F16K|Y10T|B65D|F16K|Y10T|B65D|F16K|Y10T|B65D|F16K|Y10T|B65D|F16K|Y10T|B65D|F16K|Y10T|B65D|F16K|Y10T|B65D|F16K|Y10T|B65D|F16K|Y10T|B65D|F16K|Y10T|B65D|F16K|Y10T|B65D|F16K|Y10T|B65D|F16K|Y10T|B65D|F16K|Y10T|B65D|F16K|Y10T|B65D|F16K|Y10T|B65D|F16K|Y10T|B65D|F16K|Y10T|B65D|F16K|Y10T|B65D|F16K|Y10T|B65D|F16K|Y10T|B65D|F16K|Y10T|B65D|F16K|Y10T|B65D|F16K|Y10T|B65D|F16K|Y10T|B65D|F16K|Y10T|B65D|F16K|Y10T|B65D|F16K|Y10T|B65D|F16K|Y10T|B65D|F16K|Y10T|B65D|F16K|Y10T|B65D|F16K|Y10T|B65D|F16K|Y10T|B65D|F16K|Y10T"	"US"	"LME"
"4240895"	"Lees"	"1991-02-01"	"1991"	"11.0"	"0.88"	"C25B|C25B|C25B|C25B|C25B|C25B|C25B|C25B|C25B|C25B|C25B|C25B|C25B|C25B|C25B|C25B|C25B|C25B|C25B|C25B|C25B"	"US"	"LME"
"5587956"	"Tanida"	"1996-12-01"	"1996"	"4.0"	"0.48"	"G11C|G11C|G11C|G11C|G11C"	"JP"	"CME"
"5591497"	"Hartitz"	"1997-01-01"	"1997"	"4.0"	"0.78"	"C08L|F16L|Y10T|C08L|F16L|Y10T|C08L|F16L|Y10T|C08L|F16L|Y10T|C08L|F16L|Y10T|C08L|F16L|Y10T|C08L|F16L|Y10T|C08L|F16L|Y10T|C08L|F16L|Y10T|C08L|F16L|Y10T|C08L|F16L|Y10T"	"US"	"LME"
"5884387"	"Ghosh et al."	"1999-03-01"	"1999"	"2.0"	"0.5"	"C04B|Y10T|C04B|Y10T|C04B|Y10T|C04B|Y10T"	"US"	"LME"
"6026436"	"Hawes"	"2000-02-01"	"2000"	"12.0"	"0.79"	"G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F"	"US"	"LME"
"5013795"	"Coleman et al."	"1991-05-01"	"1991"	"36.0"	"0.93"	"C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F|C08L|C08F"	"US"	"LME"
"5630579"	"Minami et al."	"1997-05-01"	"1997"	"3.0"	"0.61"	"B65H|G03G|Y10S|B65H|G03G|Y10S|B65H|G03G|Y10S|B65H|G03G|Y10S|B65H|G03G|Y10S|B65H|G03G|Y10S"	"JP"	"CME"
"6118756"	"Masuhara et al."	"2000-09-01"	"2000"	"12.0"	"0.0"	"G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B"	"JP"	"CME"
"D421819"	"Heeter et al."	"2000-03-01"	"2000"	"15.0"	"0.32"	""	"US"	"LME"
