"patent","name","date","year","forward_citations","generality_hhi","patent_cpcs"
"5821945","Yeo","1998-10-01","1998","181.0","0.84","G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F|G06F"
"6014361","Nagashima et al.","2000-01-01","2000","6.0","0.7","G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B"
"5541521","North et al.","1996-07-01","1996","4.0","0.62","G01R|G01R|G01R|G01R"
"5195526","Michelson","1993-03-01","1993","175.0","0.71","A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B|A61M|A61B"
"4902718","Bayless et al.","1990-02-01","1990","6.0","0.41","A61K|Y10S|A61K|Y10S|A61K|Y10S|A61K|Y10S|A61K|Y10S|A61K|Y10S|A61K|Y10S|A61K|Y10S"
"5043440","Ricci","1991-08-01","1991","1.0","0.5","C07D|Y02P|C07D|Y02P"
"5899425","Corey Jr. et al.","1999-05-01","1999","200.0","0.68","A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T|A61B|F16M|Y10T"
"5231904","Masbaum","1993-08-01","1993","6.0","0.56","B25B|B25B|B25B|B25B|B25B|B25B|B25B|B25B"
"5917677","Moir et al.","1999-06-01","1999","12.0","0.15","G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B|G11B"
"5677215","Goo","1997-10-01","1997","8.0","0.32","H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L|H01L"
"5417390","Southwick","1995-05-01","1995","13.0","0.85","A63H|A63H|A63H|A63H|A63H|A63H|A63H|A63H|A63H|A63H|A63H|A63H|A63H|A63H|A63H|A63H|A63H|A63H|A63H|A63H|A63H|A63H|A63H|A63H"
"5936957","Hartmann et al.","1999-08-01","1999","2.0","0.67","H04L|H04Q|H04L|H04Q|H04L|H04Q"
"5271894","Kozakura et al.","1993-12-01","1993","2.0","0.67","G01N|G01N|G01N|G01N|G01N|G01N"
"5733089","Albright et al.","1998-03-01","1998","12.0","0.86","B21J|B25C|B25B|B23P|B21J|B25C|B25B|B23P|B21J|B25C|B25B|B23P|B21J|B25C|B25B|B23P|B21J|B25C|B25B|B23P|B21J|B25C|B25B|B23P|B21J|B25C|B25B|B23P|B21J|B25C|B25B|B23P|B21J|B25C|B25B|B23P|B21J|B25C|B25B|B23P|B21J|B25C|B25B|B23P|B21J|B25C|B25B|B23P|B21J|B25C|B25B|B23P|B21J|B25C|B25B|B23P|B21J|B25C|B25B|B23P|B21J|B25C|B25B|B23P|B21J|B25C|B25B|B23P|B21J|B25C|B25B|B23P|B21J|B25C|B25B|B23P|B21J|B25C|B25B|B23P|B21J|B25C|B25B|B23P|B21J|B25C|B25B|B23P"
"5102283","Balzola Elorza","1992-04-01","1992","17.0","0.91","B66F|B65G|Y10S|B66F|B65G|Y10S|B66F|B65G|Y10S|B66F|B65G|Y10S|B66F|B65G|Y10S|B66F|B65G|Y10S|B66F|B65G|Y10S|B66F|B65G|Y10S|B66F|B65G|Y10S|B66F|B65G|Y10S|B66F|B65G|Y10S|B66F|B65G|Y10S|B66F|B65G|Y10S|B66F|B65G|Y10S|B66F|B65G|Y10S|B66F|B65G|Y10S|B66F|B65G|Y10S|B66F|B65G|Y10S|B66F|B65G|Y10S|B66F|B65G|Y10S|B66F|B65G|Y10S|B66F|B65G|Y10S|B66F|B65G|Y10S|B66F|B65G|Y10S|B66F|B65G|Y10S|B66F|B65G|Y10S|B66F|B65G|Y10S|B66F|B65G|Y10S|B66F|B65G|Y10S|B66F|B65G|Y10S|B66F|B65G|Y10S|B66F|B65G|Y10S|B66F|B65G|Y10S|B66F|B65G|Y10S|B66F|B65G|Y10S|B66F|B65G|Y10S|B66F|B65G|Y10S|B66F|B65G|Y10S|B66F|B65G|Y10S|B66F|B65G|Y10S|B66F|B65G|Y10S|B66F|B65G|Y10S|B66F|B65G|Y10S|B66F|B65G|Y10S|B66F|B65G|Y10S|B66F|B65G|Y10S|B66F|B65G|Y10S|B66F|B65G|Y10S|B66F|B65G|Y10S|B66F|B65G|Y10S|B66F|B65G|Y10S|B66F|B65G|Y10S|B66F|B65G|Y10S|B66F|B65G|Y10S|B66F|B65G|Y10S|B66F|B65G|Y10S|B66F|B65G|Y10S|B66F|B65G|Y10S|B66F|B65G|Y10S|B66F|B65G|Y10S"
"5644852","Fuller et al.","1997-07-01","1997","26.0","0.58","B44D|B44D|B44D|B44D|B44D|B44D|B44D|B44D|B44D|B44D|B44D|B44D|B44D|B44D|B44D|B44D|B44D|B44D|B44D|B44D|B44D|B44D|B44D|B44D|B44D|B44D|B44D"
"5700006","Sekiya et al.","1997-12-01","1997","13.0","0.61","B65H|B65H|B65H|B65H|B65H|B65H|B65H|B65H|B65H|B65H|B65H|B65H|B65H|B65H|B65H|B65H|B65H|B65H|B65H"
"5787254","Maddalozzo, Jr. et al.","1998-07-01","1998","135.0","0.79","G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L|G06F|H04L"
"6009562","Bullock et al.","2000-01-01","2000","45.0","0.75","A42B|Y10T|A42B|Y10T|A42B|Y10T|A42B|Y10T|A42B|Y10T|A42B|Y10T|A42B|Y10T|A42B|Y10T|A42B|Y10T|A42B|Y10T|A42B|Y10T|A42B|Y10T|A42B|Y10T|A42B|Y10T|A42B|Y10T|A42B|Y10T|A42B|Y10T|A42B|Y10T|A42B|Y10T|A42B|Y10T|A42B|Y10T|A42B|Y10T|A42B|Y10T|A42B|Y10T|A42B|Y10T|A42B|Y10T|A42B|Y10T|A42B|Y10T|A42B|Y10T|A42B|Y10T|A42B|Y10T|A42B|Y10T|A42B|Y10T|A42B|Y10T|A42B|Y10T|A42B|Y10T|A42B|Y10T|A42B|Y10T|A42B|Y10T|A42B|Y10T|A42B|Y10T|A42B|Y10T|A42B|Y10T|A42B|Y10T|A42B|Y10T|A42B|Y10T|A42B|Y10T|A42B|Y10T|A42B|Y10T|A42B|Y10T|A42B|Y10T|A42B|Y10T|A42B|Y10T|A42B|Y10T|A42B|Y10T|A42B|Y10T|A42B|Y10T|A42B|Y10T|A42B|Y10T|A42B|Y10T|A42B|Y10T|A42B|Y10T|A42B|Y10T|A42B|Y10T|A42B|Y10T"
